candidate,anchor,seed,seat,score,our_cash,opponent_cash,margin,statuses,states,elapsed_seconds,inference_p99_seconds,inference_max_seconds,replay,replay_sha256,diagnostics,diagnostics_sha256,first_land_record,first_animal_yield_record,first_animal_harvest_record,first_crop_harvest_record,successful_feed_actions,successful_care_actions,actual_harvest_units_json,actual_sell_units_json,animal_exit_count,state192_land,state192_crops,state192_animals,final_land,final_crops,final_animals,first_divergence_record,lifecycle_json
arm_b_plan_v3,v123,2026102203,0,0.0,3294.0,167351.0,-164057.0,DONE/DONE,720,27.12168979999842,0.019881519990740358,0.7353162000072189,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\replays\v123\seed_2026102203_seat_0.json.gz,e9b0cae6ac4dea32cf7ef69af2c2d22bfbb2f2ca2a67cc42626ecb50616fdce8,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\diagnostics\v123_seed_2026102203_seat_0.json.gz,8de259aaf07842ece7e5f46e5d45f8717443f8cb4253ffc08da18a1a656a7a6a,218,168,171,200,115,69,"{""MILK"": 48, ""WHEAT"": 41, ""WOOL"": 16}","{""FERTILIZER"": 42, ""MILK"": 48, ""WHEAT"": 177, ""WOOL"": 16}",6,1,12,6,3,10,3,2,"{""first_land_record"":218,""first_animal_yield_record"":168,""first_animal_harvest_record"":171,""first_crop_harvest_record"":200,""successful_feed_actions"":115,""successful_care_actions"":69,""actual_harvest_units"":{""WOOL"":16,""MILK"":48,""WHEAT"":41},""actual_sell_units"":{""WHEAT"":177,""FERTILIZER"":42,""WOOL"":16,""MILK"":48},""sell_unit_limit"":""exact from pre-market shed unless the same item was bought earlier in the market sequence"",""sell_items_with_prior_buy_ambiguity"":[""WHEAT""],""animal_exits"":[{""record"":408,""count"":1,""remaining_steps"":311,""day_changed"":true},{""record"":456,""count"":1,""remaining_steps"":263,""day_changed"":true},{""record"":504,""count"":1,""remaining_steps"":215,""day_changed"":true},{""record"":600,""count"":1,""remaining_steps"":119,""day_changed"":true},{""record"":648,""count"":2,""remaining_steps"":71,""day_changed"":true}],""snapshots"":{""192"":{""land_quadrants"":1,""crop_cells"":12,""mature_crop_cells"":6,""animals"":6,""animals_fed_today"":0,""animal_product_units_on_tiles"":12,""cash"":38.0,""shed"":{""WHEAT"":4,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":1,""GOOSE"":0,""COW"":1,""SHEEP"":0},""carried_wheat"":0},""719"":{""land_quadrants"":3,""crop_cells"":10,""mature_crop_cells"":5,""animals"":3,""animals_fed_today"":0,""animal_product_units_on_tiles"":1,""cash"":3294.0,""shed"":{""WHEAT"":0,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":0,""GOOSE"":0,""COW"":1,""SHEEP"":0},""carried_wheat"":0}},""first_action_divergence"":{""available"":true,""record"":2,""input_state_step"":1,""candidate"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[]},""round6_sequence_bc_v1"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[[""SELL"",""WHEAT"",1]]}}}"
arm_b_plan_v3,v123,2026102203,1,0.0,17636.0,132852.0,-115216.0,DONE/DONE,720,31.3406026000157,0.023549020037753516,0.0257594000431709,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\replays\v123\seed_2026102203_seat_1.json.gz,574a17eb95106a065ba91820ec2cb812aded2483d24d9f1d1d2d267d6872b3bb,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\diagnostics\v123_seed_2026102203_seat_1.json.gz,e4fd89e090f6e42cc7b5d45304b408c3752640c72a584ba660a705bf8af3e9cc,292,192,206,140,146,145,"{""CARROT"": 48, ""MILK"": 122, ""STRAWBERRY"": 29, ""WHEAT"": 112, ""WOOL"": 18}","{""CARROT"": 47, ""FERTILIZER"": 82, ""MILK"": 143, ""STRAWBERRY"": 29, ""WHEAT"": 83, ""WOOL"": 18}",0,1,9,3,3,5,7,2,"{""first_land_record"":292,""first_animal_yield_record"":192,""first_animal_harvest_record"":206,""first_crop_harvest_record"":140,""successful_feed_actions"":146,""successful_care_actions"":145,""actual_harvest_units"":{""WHEAT"":112,""MILK"":122,""WOOL"":18,""STRAWBERRY"":29,""CARROT"":48},""actual_sell_units"":{""WHEAT"":83,""FERTILIZER"":82,""MILK"":143,""WOOL"":18,""STRAWBERRY"":29,""CARROT"":47},""sell_unit_limit"":""exact from pre-market shed unless the same item was bought earlier in the market sequence"",""sell_items_with_prior_buy_ambiguity"":[""WHEAT""],""animal_exits"":[],""snapshots"":{""192"":{""land_quadrants"":1,""crop_cells"":9,""mature_crop_cells"":4,""animals"":3,""animals_fed_today"":0,""animal_product_units_on_tiles"":12,""cash"":96.0,""shed"":{""WHEAT"":0,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":1,""GOOSE"":0,""COW"":1,""SHEEP"":1},""carried_wheat"":0},""719"":{""land_quadrants"":3,""crop_cells"":5,""mature_crop_cells"":4,""animals"":7,""animals_fed_today"":0,""animal_product_units_on_tiles"":16,""cash"":17636.0,""shed"":{""WHEAT"":0,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":0,""GOOSE"":0,""COW"":0,""SHEEP"":0},""carried_wheat"":0}},""first_action_divergence"":{""available"":true,""record"":2,""input_state_step"":1,""candidate"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[]},""round6_sequence_bc_v1"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[[""SELL"",""WHEAT"",1]]}}}"
arm_b_plan_v3,v123,2026102204,0,0.0,1266.0,134859.0,-133593.0,DONE/DONE,720,25.383372900018003,0.01895551597466693,0.02125230000820011,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\replays\v123\seed_2026102204_seat_0.json.gz,65b3ce10854927104d3fd0ac7295db588089203a30bf5ba1cdb12d77ee61311a,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\diagnostics\v123_seed_2026102204_seat_0.json.gz,c6aff1673d1e13e58ea29b335a9aef2fb4dd1993d2a1e721a61040fc69d9c486,290,168,175,127,85,72,"{""CARROT"": 4, ""MILK"": 57, ""WHEAT"": 57, ""WOOL"": 18}","{""FERTILIZER"": 34, ""MILK"": 57, ""WHEAT"": 107, ""WOOL"": 18}",4,1,20,4,4,21,4,2,"{""first_land_record"":290,""first_animal_yield_record"":168,""first_animal_harvest_record"":175,""first_crop_harvest_record"":127,""successful_feed_actions"":85,""successful_care_actions"":72,""actual_harvest_units"":{""WHEAT"":57,""WOOL"":18,""MILK"":57,""CARROT"":4},""actual_sell_units"":{""WHEAT"":107,""FERTILIZER"":34,""WOOL"":18,""MILK"":57},""sell_unit_limit"":""exact from pre-market shed unless the same item was bought earlier in the market sequence"",""sell_items_with_prior_buy_ambiguity"":[""WHEAT""],""animal_exits"":[{""record"":360,""count"":1,""remaining_steps"":359,""day_changed"":true},{""record"":576,""count"":1,""remaining_steps"":143,""day_changed"":true},{""record"":624,""count"":1,""remaining_steps"":95,""day_changed"":true},{""record"":696,""count"":1,""remaining_steps"":23,""day_changed"":true}],""snapshots"":{""192"":{""land_quadrants"":1,""crop_cells"":20,""mature_crop_cells"":9,""animals"":4,""animals_fed_today"":0,""animal_product_units_on_tiles"":12,""cash"":207.0,""shed"":{""WHEAT"":14,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":1,""GOOSE"":0,""COW"":2,""SHEEP"":0},""carried_wheat"":0},""719"":{""land_quadrants"":4,""crop_cells"":21,""mature_crop_cells"":21,""animals"":4,""animals_fed_today"":0,""animal_product_units_on_tiles"":2,""cash"":1266.0,""shed"":{""WHEAT"":1,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":0,""GOOSE"":0,""COW"":0,""SHEEP"":0},""carried_wheat"":5}},""first_action_divergence"":{""available"":true,""record"":2,""input_state_step"":1,""candidate"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[]},""round6_sequence_bc_v1"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[[""SELL"",""WHEAT"",1]]}}}"
arm_b_plan_v3,v123,2026102204,1,0.0,33518.0,126701.0,-93183.0,DONE/DONE,720,32.50258410000242,0.02672645197832027,0.03336369997123256,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\replays\v123\seed_2026102204_seat_1.json.gz,57114553ac78a12beb1b3296bc2f8e9ce56d464fe28ce070a928ebb4a94af9fd,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\diagnostics\v123_seed_2026102204_seat_1.json.gz,9772e56a3fafd3d162ddc68de0741c06cb3c15ad0ecff8fc2991ce07a41f3911,699,192,195,127,149,148,"{""CARROT"": 67, ""MELON"": 43, ""MILK"": 165, ""STRAWBERRY"": 26, ""TOMATO"": 11, ""WHEAT"": 76}","{""CARROT"": 53, ""FERTILIZER"": 82, ""MELON"": 15, ""MILK"": 174, ""STRAWBERRY"": 25, ""TOMATO"": 7, ""WHEAT"": 35}",0,1,18,5,2,15,6,2,"{""first_land_record"":699,""first_animal_yield_record"":192,""first_animal_harvest_record"":195,""first_crop_harvest_record"":127,""successful_feed_actions"":149,""successful_care_actions"":148,""actual_harvest_units"":{""WHEAT"":76,""MILK"":165,""MELON"":43,""CARROT"":67,""STRAWBERRY"":26,""TOMATO"":11},""actual_sell_units"":{""WHEAT"":35,""FERTILIZER"":82,""MILK"":174,""CARROT"":53,""MELON"":15,""STRAWBERRY"":25,""TOMATO"":7},""sell_unit_limit"":""exact from pre-market shed unless the same item was bought earlier in the market sequence"",""sell_items_with_prior_buy_ambiguity"":[""WHEAT""],""animal_exits"":[],""snapshots"":{""192"":{""land_quadrants"":1,""crop_cells"":18,""mature_crop_cells"":9,""animals"":5,""animals_fed_today"":0,""animal_product_units_on_tiles"":12,""cash"":246.0,""shed"":{""WHEAT"":9,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":1,""GOOSE"":0,""COW"":0,""SHEEP"":0},""carried_wheat"":0},""719"":{""land_quadrants"":2,""crop_cells"":15,""mature_crop_cells"":15,""animals"":6,""animals_fed_today"":2,""animal_product_units_on_tiles"":14,""cash"":33518.0,""shed"":{""WHEAT"":0,""CARROT"":0,""TOMATO"":4,""STRAWBERRY"":1,""MELON"":3,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":0,""GOOSE"":0,""COW"":0,""SHEEP"":0},""carried_wheat"":2}},""first_action_divergence"":{""available"":true,""record"":2,""input_state_step"":1,""candidate"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[]},""round6_sequence_bc_v1"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[[""SELL"",""WHEAT"",1]]}}}"
arm_b_plan_v3,v123,2026102205,0,0.0,7254.0,159659.0,-152405.0,DONE/DONE,720,27.238040600030217,0.02044117798446682,0.03177040000446141,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\replays\v123\seed_2026102205_seat_0.json.gz,3ac91ead5f1eeb0a6ff846eb3b4187bff0f0af1e95f3347e54000572563aa59d,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\diagnostics\v123_seed_2026102205_seat_0.json.gz,ad73c99f5da029620d298a2c88b62780f543e370f6d843b4447095a68fe5da7a,458,168,171,207,86,74,"{""CARROT"": 2, ""MILK"": 60, ""STRAWBERRY"": 1, ""WHEAT"": 142, ""WOOL"": 22}","{""CARROT"": 2, ""FERTILIZER"": 42, ""MILK"": 60, ""STRAWBERRY"": 1, ""WHEAT"": 130, ""WOOL"": 22}",3,1,11,4,4,21,3,2,"{""first_land_record"":458,""first_animal_yield_record"":168,""first_animal_harvest_record"":171,""first_crop_harvest_record"":207,""successful_feed_actions"":86,""successful_care_actions"":74,""actual_harvest_units"":{""WOOL"":22,""MILK"":60,""WHEAT"":142,""STRAWBERRY"":1,""CARROT"":2},""actual_sell_units"":{""WHEAT"":130,""FERTILIZER"":42,""WOOL"":22,""MILK"":60,""STRAWBERRY"":1,""CARROT"":2},""sell_unit_limit"":""exact from pre-market shed unless the same item was bought earlier in the market sequence"",""sell_items_with_prior_buy_ambiguity"":[""STRAWBERRY"",""WHEAT""],""animal_exits"":[{""record"":528,""count"":1,""remaining_steps"":191,""day_changed"":true},{""record"":576,""count"":1,""remaining_steps"":143,""day_changed"":true},{""record"":624,""count"":1,""remaining_steps"":95,""day_changed"":true}],""snapshots"":{""192"":{""land_quadrants"":1,""crop_cells"":11,""mature_crop_cells"":9,""animals"":4,""animals_fed_today"":0,""animal_product_units_on_tiles"":12,""cash"":739.0,""shed"":{""WHEAT"":12,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":0,""GOOSE"":0,""COW"":2,""SHEEP"":0},""carried_wheat"":0},""719"":{""land_quadrants"":4,""crop_cells"":21,""mature_crop_cells"":16,""animals"":3,""animals_fed_today"":0,""animal_product_units_on_tiles"":2,""cash"":7254.0,""shed"":{""WHEAT"":1,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":0,""GOOSE"":0,""COW"":1,""SHEEP"":0},""carried_wheat"":0}},""first_action_divergence"":{""available"":true,""record"":2,""input_state_step"":1,""candidate"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[]},""round6_sequence_bc_v1"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[[""SELL"",""WHEAT"",1]]}}}"
arm_b_plan_v3,v123,2026102205,1,0.0,9457.0,118797.0,-109340.0,DONE/DONE,720,33.085284399974626,0.028232266022823777,0.03337590000592172,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\replays\v123\seed_2026102205_seat_1.json.gz,7a2e20c7479035d4f81c997978606dc5026a8858119974bd4643f916e60a82e9,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\diagnostics\v123_seed_2026102205_seat_1.json.gz,e669495594c973beceb2d3556ce509f0bd42d6f5174d6cb9e681c2b29edba9bc,373,192,195,176,159,148,"{""CARROT"": 35, ""MELON"": 18, ""MILK"": 156, ""STRAWBERRY"": 9, ""WHEAT"": 116}","{""CARROT"": 34, ""FERTILIZER"": 115, ""MELON"": 18, ""MILK"": 177, ""STRAWBERRY"": 9, ""WHEAT"": 74}",1,1,12,5,3,0,7,2,"{""first_land_record"":373,""first_animal_yield_record"":192,""first_animal_harvest_record"":195,""first_crop_harvest_record"":176,""successful_feed_actions"":159,""successful_care_actions"":148,""actual_harvest_units"":{""WHEAT"":116,""MILK"":156,""MELON"":18,""STRAWBERRY"":9,""CARROT"":35},""actual_sell_units"":{""WHEAT"":74,""FERTILIZER"":115,""MILK"":177,""MELON"":18,""STRAWBERRY"":9,""CARROT"":34},""sell_unit_limit"":""exact from pre-market shed unless the same item was bought earlier in the market sequence"",""sell_items_with_prior_buy_ambiguity"":[""WHEAT""],""animal_exits"":[{""record"":696,""count"":1,""remaining_steps"":23,""day_changed"":true}],""snapshots"":{""192"":{""land_quadrants"":1,""crop_cells"":12,""mature_crop_cells"":4,""animals"":5,""animals_fed_today"":0,""animal_product_units_on_tiles"":12,""cash"":268.0,""shed"":{""WHEAT"":13,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":2,""GOOSE"":0,""COW"":0,""SHEEP"":0},""carried_wheat"":0},""719"":{""land_quadrants"":3,""crop_cells"":0,""mature_crop_cells"":0,""animals"":7,""animals_fed_today"":0,""animal_product_units_on_tiles"":10,""cash"":9457.0,""shed"":{""WHEAT"":0,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":1,""GOOSE"":0,""COW"":0,""SHEEP"":0},""carried_wheat"":2}},""first_action_divergence"":{""available"":true,""record"":2,""input_state_step"":1,""candidate"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[]},""round6_sequence_bc_v1"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[[""SELL"",""WHEAT"",1]]}}}"
arm_b_plan_v3,v123,2026102206,0,0.0,24285.0,137759.0,-113474.0,DONE/DONE,720,33.79798100003973,0.03425727597088556,0.03760789998341352,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\replays\v123\seed_2026102206_seat_0.json.gz,8c3664ba54641c137c47a4a877ce059a6b971c849e163f909c2f43197a8ef947,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\diagnostics\v123_seed_2026102206_seat_0.json.gz,f0b41bcd611fa7c4a5952f2ac0a0dc2ad8f27714f2213a862fbe8db209271a0e,197,168,180,206,194,191,"{""CARROT"": 158, ""MILK"": 134, ""TOMATO"": 23, ""WHEAT"": 187, ""WOOL"": 67}","{""CARROT"": 145, ""FERTILIZER"": 110, ""MILK"": 143, ""TOMATO"": 22, ""WHEAT"": 98, ""WOOL"": 67}",0,1,1,3,2,20,9,2,"{""first_land_record"":197,""first_animal_yield_record"":168,""first_animal_harvest_record"":180,""first_crop_harvest_record"":206,""successful_feed_actions"":194,""successful_care_actions"":191,""actual_harvest_units"":{""WOOL"":67,""MILK"":134,""WHEAT"":187,""CARROT"":158,""TOMATO"":23},""actual_sell_units"":{""WHEAT"":98,""FERTILIZER"":110,""WOOL"":67,""MILK"":143,""CARROT"":145,""TOMATO"":22},""sell_unit_limit"":""exact from pre-market shed unless the same item was bought earlier in the market sequence"",""sell_items_with_prior_buy_ambiguity"":[""WHEAT""],""animal_exits"":[],""snapshots"":{""192"":{""land_quadrants"":1,""crop_cells"":1,""mature_crop_cells"":1,""animals"":3,""animals_fed_today"":0,""animal_product_units_on_tiles"":12,""cash"":1990.0,""shed"":{""WHEAT"":2,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":1,""GOOSE"":0,""COW"":1,""SHEEP"":0},""carried_wheat"":0},""719"":{""land_quadrants"":2,""crop_cells"":20,""mature_crop_cells"":18,""animals"":9,""animals_fed_today"":0,""animal_product_units_on_tiles"":21,""cash"":24285.0,""shed"":{""WHEAT"":0,""CARROT"":0,""TOMATO"":1,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":0,""GOOSE"":0,""COW"":0,""SHEEP"":0},""carried_wheat"":15}},""first_action_divergence"":{""available"":true,""record"":2,""input_state_step"":1,""candidate"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[]},""round6_sequence_bc_v1"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[[""SELL"",""WHEAT"",1]]}}}"
arm_b_plan_v3,v123,2026102206,1,0.0,1535.0,139024.0,-137489.0,DONE/DONE,720,23.86700500000734,0.017203945975052207,0.023226500023156404,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\replays\v123\seed_2026102206_seat_1.json.gz,3537ee81372a4460fdb75a34ed5be78e53f916d95ed637b6b6c1b64e41ff0345,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\diagnostics\v123_seed_2026102206_seat_1.json.gz,497523a67b6f463907840861ca532289520d63ce333fe8a467eccd8e6048621d,,192,195,305,106,89,"{""MILK"": 92, ""WHEAT"": 6}","{""FERTILIZER"": 33, ""MILK"": 107, ""WHEAT"": 45}",0,1,0,4,1,0,4,2,"{""first_land_record"":null,""first_animal_yield_record"":192,""first_animal_harvest_record"":195,""first_crop_harvest_record"":305,""successful_feed_actions"":106,""successful_care_actions"":89,""actual_harvest_units"":{""MILK"":92,""WHEAT"":6},""actual_sell_units"":{""WHEAT"":45,""FERTILIZER"":33,""MILK"":107},""sell_unit_limit"":""exact from pre-market shed unless the same item was bought earlier in the market sequence"",""sell_items_with_prior_buy_ambiguity"":[""WHEAT""],""animal_exits"":[],""snapshots"":{""192"":{""land_quadrants"":1,""crop_cells"":0,""mature_crop_cells"":0,""animals"":4,""animals_fed_today"":0,""animal_product_units_on_tiles"":12,""cash"":74.0,""shed"":{""WHEAT"":2,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":1,""GOOSE"":0,""COW"":0,""SHEEP"":1},""carried_wheat"":0},""719"":{""land_quadrants"":1,""crop_cells"":0,""mature_crop_cells"":0,""animals"":4,""animals_fed_today"":0,""animal_product_units_on_tiles"":13,""cash"":1535.0,""shed"":{""WHEAT"":0,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":0,""GOOSE"":0,""COW"":0,""SHEEP"":5},""carried_wheat"":0}},""first_action_divergence"":{""available"":true,""record"":2,""input_state_step"":1,""candidate"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[]},""round6_sequence_bc_v1"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[[""SELL"",""WHEAT"",1]]}}}"
arm_b_plan_v3,v123,2026102207,0,0.0,22150.0,180059.0,-157909.0,DONE/DONE,720,29.867318900011014,0.022421417977893727,0.02756499999668449,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\replays\v123\seed_2026102207_seat_0.json.gz,afdbb22b69e59c727a3d75e43fd12e0a8c943c16902f9939ec3df60448e4f5fb,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\diagnostics\v123_seed_2026102207_seat_0.json.gz,a885750f647b3be8c1430e300e3fe5cdf74ff8c9a2d5736c970067beaec88b60,218,168,171,189,200,145,"{""MILK"": 86, ""WHEAT"": 100, ""WOOL"": 33}","{""FERTILIZER"": 103, ""MILK"": 92, ""WHEAT"": 66, ""WOOL"": 37}",3,1,12,6,3,8,10,2,"{""first_land_record"":218,""first_animal_yield_record"":168,""first_animal_harvest_record"":171,""first_crop_harvest_record"":189,""successful_feed_actions"":200,""successful_care_actions"":145,""actual_harvest_units"":{""WOOL"":33,""WHEAT"":100,""MILK"":86},""actual_sell_units"":{""WHEAT"":66,""FERTILIZER"":103,""WOOL"":37,""MILK"":92},""sell_unit_limit"":""exact from pre-market shed unless the same item was bought earlier in the market sequence"",""sell_items_with_prior_buy_ambiguity"":[""WHEAT""],""animal_exits"":[{""record"":432,""count"":1,""remaining_steps"":287,""day_changed"":true},{""record"":480,""count"":1,""remaining_steps"":239,""day_changed"":true},{""record"":576,""count"":1,""remaining_steps"":143,""day_changed"":true}],""snapshots"":{""192"":{""land_quadrants"":1,""crop_cells"":12,""mature_crop_cells"":10,""animals"":6,""animals_fed_today"":0,""animal_product_units_on_tiles"":12,""cash"":89.0,""shed"":{""WHEAT"":6,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":1,""GOOSE"":0,""COW"":2,""SHEEP"":0},""carried_wheat"":0},""719"":{""land_quadrants"":3,""crop_cells"":8,""mature_crop_cells"":7,""animals"":10,""animals_fed_today"":1,""animal_product_units_on_tiles"":17,""cash"":22150.0,""shed"":{""WHEAT"":0,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":1,""GOOSE"":0,""COW"":0,""SHEEP"":0},""carried_wheat"":10}},""first_action_divergence"":{""available"":true,""record"":2,""input_state_step"":1,""candidate"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[]},""round6_sequence_bc_v1"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[[""SELL"",""WHEAT"",1]]}}}"
arm_b_plan_v3,v123,2026102207,1,0.0,65.0,192582.0,-192517.0,DONE/DONE,720,26.002932100032922,0.01988427799427886,0.023890000011306256,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\replays\v123\seed_2026102207_seat_1.json.gz,6b136a3ec2fc0151e0ce8e035d2cf1d43e591ca54a15fb3232eb3e9afdc48cce,experiments\learning_round7_20260922\development_evaluation_arm_b_plan_v3\diagnostics\v123_seed_2026102207_seat_1.json.gz,d41c304a61f8e04804c7b7714552e9181061bad34f32c3d56ef713db3a59127b,219,192,225,203,109,53,"{""MILK"": 21, ""WHEAT"": 16}","{""FERTILIZER"": 27, ""MILK"": 39, ""WHEAT"": 132}",6,1,12,5,3,8,3,2,"{""first_land_record"":219,""first_animal_yield_record"":192,""first_animal_harvest_record"":225,""first_crop_harvest_record"":203,""successful_feed_actions"":109,""successful_care_actions"":53,""actual_harvest_units"":{""WHEAT"":16,""MILK"":21},""actual_sell_units"":{""WHEAT"":132,""FERTILIZER"":27,""MILK"":39},""sell_unit_limit"":""exact from pre-market shed unless the same item was bought earlier in the market sequence"",""sell_items_with_prior_buy_ambiguity"":[""WHEAT""],""animal_exits"":[{""record"":384,""count"":1,""remaining_steps"":335,""day_changed"":true},{""record"":432,""count"":1,""remaining_steps"":287,""day_changed"":true},{""record"":480,""count"":1,""remaining_steps"":239,""day_changed"":true},{""record"":528,""count"":1,""remaining_steps"":191,""day_changed"":true},{""record"":576,""count"":1,""remaining_steps"":143,""day_changed"":true},{""record"":624,""count"":1,""remaining_steps"":95,""day_changed"":true}],""snapshots"":{""192"":{""land_quadrants"":1,""crop_cells"":12,""mature_crop_cells"":6,""animals"":5,""animals_fed_today"":0,""animal_product_units_on_tiles"":12,""cash"":97.0,""shed"":{""WHEAT"":2,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":2,""GOOSE"":0,""COW"":0,""SHEEP"":0},""carried_wheat"":0},""719"":{""land_quadrants"":3,""crop_cells"":8,""mature_crop_cells"":5,""animals"":3,""animals_fed_today"":0,""animal_product_units_on_tiles"":2,""cash"":65.0,""shed"":{""WHEAT"":0,""CARROT"":0,""TOMATO"":0,""STRAWBERRY"":0,""MELON"":0,""EGG"":0,""MILK"":0,""WOOL"":0,""FERTILIZER"":0,""GOOSE"":0,""COW"":2,""SHEEP"":0},""carried_wheat"":0}},""first_action_divergence"":{""available"":true,""record"":2,""input_state_step"":1,""candidate"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[]},""round6_sequence_bc_v1"":{""farmer"":[""PICKUP"",""COW"",1],""hands"":[],""market"":[[""SELL"",""WHEAT"",1]]}}}"
